mse,layer0_nodes,layer1_nodes,alpha,std
0.012303625820095924,8,6,0.0001,0.03
0.008117248289645471,8,6,0.0001,0.03
0.018347695392798822,8,6,0.0001,0.03
0.026259508196382744,8,6,0.0001,0.03
0.008563883458326588,8,6,0.0001,0.03
0.011020226808861402,8,6,0.0001,0.03
0.006279707413137288,8,6,0.0001,0.03
0.01153333527308397,8,6,0.0001,0.03
0.00793993051667979,8,6,0.0001,0.03
0.026154463998746293,8,6,0.0001,0.03
0.020285333032894988,8,6,0.0001,0.03
0.01861520031794849,8,6,0.0001,0.03
0.03847553567536554,8,6,0.0001,0.03
0.01803793484538787,8,6,0.0001,0.03
0.8855355211921155,8,6,0.0001,0.03
0.013546082113124032,8,6,0.0001,0.03
0.00810117081551341,8,6,0.0001,0.03
0.013502466348513693,8,6,0.0001,0.03
0.012926806915478135,8,6,0.0001,0.03
0.029456385602470672,8,6,0.0001,0.03
0.011251795644972397,8,6,0.0001,0.03
0.011508229498879799,8,6,0.0001,0.03
0.024080445811770504,8,6,0.0001,0.09
0.06690178108419548,8,6,0.0001,0.09
0.0314470633912725,8,6,0.0001,0.09
0.02184243798233845,8,6,0.0001,0.09
0.030348762164593684,8,6,0.0001,0.09
0.021222805594985475,8,6,0.0001,0.09
0.028062366060856932,8,6,0.0001,0.09
0.05434136821924236,8,6,0.0001,0.09
0.030272822861630678,8,6,0.0001,0.09
0.025908105815555558,8,6,0.0001,0.09
0.039718497797410005,8,6,0.0001,0.09
0.02918688613120885,8,6,0.0001,0.09
0.03497382034436098,8,6,0.0001,0.09
0.037195442440791184,8,6,0.0001,0.09
0.0282017696900634,8,6,0.0001,0.09
0.03116064742234028,8,6,0.0001,0.09
0.03042775057178557,8,6,0.0001,0.09
0.0262870492273009,8,6,0.0001,0.09
0.13837717056450835,8,6,0.0001,0.09
0.0258136253644884,8,6,0.0001,0.09
0.038053875378931075,8,6,0.0001,0.09
0.028008125728388365,8,6,0.0001,0.09
0.025473806095085236,8,6,0.0001,0.09
0.031186910617155318,8,6,0.0001,0.09
0.023890028592965597,8,6,0.0001,0.09
0.05531461412957415,8,6,0.0001,0.09
0.025829119584208183,8,6,0.0001,0.09
0.03351963403030726,8,6,0.0001,0.09
0.028446497543856898,8,6,0.0001,0.09
0.029931752093131436,8,6,0.0001,0.09
0.04389126991572445,8,6,0.0001,0.09
0.02888493914580771,8,6,0.0001,0.09
0.03772825616454099,8,6,0.0001,0.09
0.0283317222971626,8,6,0.0001,0.09
0.029738171967057494,8,6,0.0001,0.09
0.029297013592783763,8,6,0.0001,0.09
0.033971216363278316,8,6,0.0001,0.09
0.022440859496679115,8,6,0.0001,0.09
0.02722297529332664,8,6,0.0001,0.09
0.028363244994736886,8,6,0.0001,0.09
0.03600531720243809,8,6,0.0001,0.09
0.022611646584214377,8,6,0.0001,0.09
0.06019296621673658,8,6,0.0001,0.09
0.03274745510670092,8,6,0.0001,0.09
0.03348653751344942,8,6,0.0001,0.09
0.03619061437615635,8,6,0.0001,0.09
0.02401033681095582,8,6,0.0001,0.09
0.03142360068255882,8,6,0.0001,0.09
0.1286392640606944,8,6,0.0001,0.09
0.04193504385176524,8,6,0.0001,0.09
0.026967890911246902,8,6,0.0001,0.09
0.025556285100129222,8,6,0.0001,0.09
0.02689769656933055,8,6,0.0001,0.09
0.031942189398568,8,6,0.0001,0.09
0.02167049843131419,8,6,0.0001,0.09
0.0269092606592621,8,6,0.0001,0.09
0.029468598080806215,8,6,0.0001,0.09
0.026645954347405645,8,6,0.0001,0.09
0.02259613866233869,8,6,0.0001,0.09
0.05285747518319695,8,6,0.0001,0.09
0.02795819075384573,8,6,0.0001,0.09
0.03240176617971581,8,6,0.0001,0.09
0.05519995607333217,8,6,0.0001,0.09
0.029228451351635338,8,6,0.0001,0.09
0.02377531589695742,8,6,0.0001,0.09
0.02970447409282169,8,6,0.0001,0.09
0.029539641004136558,8,6,0.0001,0.09
0.05164283193141088,8,6,0.0001,0.09
0.022679126881554827,8,6,0.0001,0.09
0.020826384352104602,8,6,0.0001,0.09
0.0323807241557625,8,6,0.0001,0.09
0.04107667553620917,8,6,0.0001,0.09
0.034100381891556425,8,6,0.0001,0.09
0.02987149542585064,8,6,0.0001,0.09
0.04059556880908693,8,6,0.0001,0.09
0.03671562412341766,8,6,0.0001,0.09
0.03356789582908931,8,6,0.0001,0.09
0.04074154039054187,8,6,0.0001,0.09
0.03166332503081226,8,6,0.0001,0.09
0.028747790438952692,8,6,0.0001,0.09
0.020269785285443008,8,6,0.0001,0.09
0.028311826902723224,8,6,0.0001,0.09
0.03864155567512313,8,6,0.0001,0.09
0.0382818130117613,8,6,0.0001,0.09
0.03450435509676443,8,6,0.0001,0.09
0.026256696982323427,8,6,0.0001,0.09
0.02078423410695448,8,6,0.0001,0.09
0.023731605448225127,8,6,0.0001,0.09
0.018808660649833976,8,6,0.0001,0.09
0.024950624001668295,8,6,0.0001,0.09
0.024311494846022717,8,6,0.0001,0.09
0.029711068518537366,8,6,0.0001,0.09
0.026052949133231838,8,6,0.0001,0.09
0.043225752942779985,8,6,0.0001,0.09
0.027532652301502026,8,6,0.0001,0.09
0.039394909835325426,8,6,0.0001,0.09
0.04125195118240951,8,6,0.0001,0.09
0.02511096486176269,8,6,0.0001,0.09
0.027766622591689032,8,6,0.0001,0.09
0.5977399316952201,8,6,0.0001,0.09
0.0710562102485518,8,6,0.0001,0.18
0.08523229873173614,8,6,0.0001,0.18
0.06474635454423365,8,6,0.0001,0.18
0.06288540791469371,8,6,0.0001,0.18
0.05797142187787114,8,6,0.0001,0.18
0.06316194622362196,8,6,0.0001,0.18
0.05939939758920987,8,6,0.0001,0.18
0.06635313753742987,8,6,0.0001,0.18
0.06985653086511337,8,6,0.0001,0.18
0.07382172117249394,8,6,0.0001,0.18
0.06901383096885869,8,6,0.0001,0.18
0.0637087427331631,8,6,0.0001,0.18
0.11102971828003291,8,6,0.0001,0.18
0.056178120725028376,8,6,0.0001,0.18
0.06555344635066092,8,6,0.0001,0.18
0.06918276769949214,8,6,0.0001,0.18
0.06595766825490858,8,6,0.0001,0.18
0.07309532907854353,8,6,0.0001,0.18
0.0677179596914068,8,6,0.0001,0.18
0.0647893428310002,8,6,0.0001,0.18
0.06321632999429419,8,6,0.0001,0.18
0.06251729459631115,8,6,0.0001,0.18
0.06491212504399985,8,6,0.0001,0.18
0.06456372992196825,8,6,0.0001,0.18
0.0592974179747915,8,6,0.0001,0.18
0.0662178614484305,8,6,0.0001,0.18
0.07595709722274431,8,6,0.0001,0.18
0.11066572838176014,8,6,0.0001,0.18
0.09975426690818646,8,6,0.0001,0.18
0.061177177881508685,8,6,0.0001,0.18
0.06978353032646487,8,6,0.0001,0.18
0.0780921190065341,8,6,0.0001,0.18
0.07781755007518866,8,6,0.0001,0.18
0.06641038873508608,8,6,0.0001,0.18
0.06983568146021886,8,6,0.0001,0.18
0.07307993343616374,8,6,0.0001,0.18
0.1193302335058038,8,6,0.0001,0.18
0.06650772595486311,8,6,0.0001,0.18
0.07114143819838412,8,6,0.0001,0.18
0.0818833723498553,8,6,0.0001,0.18
0.06859500579641704,8,6,0.0001,0.18
0.06309080285147933,8,6,0.0001,0.18
0.056471429301617054,8,6,0.0001,0.18
0.07153201122000728,8,6,0.0001,0.18
0.06061757971900166,8,6,0.0001,0.18
0.07312012235374223,8,6,0.0001,0.18
0.11497331742785025,8,6,0.0001,0.18
0.09719465027125306,8,6,0.0001,0.18
0.07509990460480875,8,6,0.0001,0.18
0.06092123946127412,8,6,0.0001,0.18
0.08370233414097313,8,6,0.0001,0.18
0.060143537614671,8,6,0.0001,0.18
0.06219933146732989,8,6,0.0001,0.18
0.13677527064061656,8,6,0.0001,0.18
0.06609908467602899,8,6,0.0001,0.18
0.06382711910357482,8,6,0.0001,0.18
0.06577195784406731,8,6,0.0001,0.18
0.09023583335797493,8,6,0.0001,0.18
0.0780652764181013,8,6,0.0001,0.18
0.0746660372184874,8,6,0.0001,0.18
0.09542034541703925,8,6,0.0001,0.18
0.0626753530391118,8,6,0.0001,0.18
0.06950311597705677,8,6,0.0001,0.18
0.06832394774286979,8,6,0.0001,0.18
0.060275719189988544,8,6,0.0001,0.18
0.0667134813820078,8,6,0.0001,0.18
0.07341390297009245,8,6,0.0001,0.18
0.07161928097090826,8,6,0.0001,0.18
0.11714408535733625,8,6,0.0001,0.18
0.06768626077976914,8,6,0.0001,0.18
0.06765875314588933,8,6,0.0001,0.18
0.0782108127657508,8,6,0.0001,0.18
0.0604893133756174,8,6,0.0001,0.18
0.06426676234222911,8,6,0.0001,0.18
0.06870518072040084,8,6,0.0001,0.18
0.07267728408309182,8,6,0.0001,0.18
0.07096015434553322,8,6,0.0001,0.18
0.08298419419157411,8,6,0.0001,0.18
0.0662205344527477,8,6,0.0001,0.18
0.8930971973621414,8,6,0.0001,0.18
0.06731813420091061,8,6,0.0001,0.18
0.062491684025288555,8,6,0.0001,0.18
0.06560247637585763,8,6,0.0001,0.18
0.05925622272908515,8,6,0.0001,0.18
0.11616322341708496,8,6,0.0001,0.18
0.060321927362891374,8,6,0.0001,0.18
0.08346543632303724,8,6,0.0001,0.18
0.06592264760385787,8,6,0.0001,0.18
0.05988588557921004,8,6,0.0001,0.18
0.08107255583725413,8,6,0.0001,0.18
0.06707694779874517,8,6,0.0001,0.18
0.07351042798415283,8,6,0.0001,0.18
0.07520114942982571,8,6,0.0001,0.18
0.07621036017363673,8,6,0.0001,0.18
0.0627625648686265,8,6,0.0001,0.18
0.07039380001236548,8,6,0.0001,0.18
0.06633995303818303,8,6,0.0001,0.18
0.09343454904506968,8,6,0.0001,0.18
0.07996570324928119,8,6,0.0001,0.18
0.07474329279780768,8,6,0.0001,0.18
0.02447448440717224,8,6,1e-05,0.03
0.0072206517523851176,8,6,1e-05,0.03
0.013467819604776695,8,6,1e-05,0.03
0.017246025178192473,8,6,1e-05,0.03
0.026543092622540208,8,6,1e-05,0.03
0.03326026425535204,8,6,1e-05,0.03
0.022420060851701413,8,6,1e-05,0.03
0.010933577094797491,8,6,1e-05,0.03
0.024458029439320853,8,6,1e-05,0.03
0.006032250318055647,8,6,1e-05,0.03
0.011279951046790315,8,6,1e-05,0.03
0.019638738045805012,8,6,1e-05,0.03
0.011245082005006252,8,6,1e-05,0.03
0.013708852416735097,8,6,1e-05,0.03
0.013267736913301709,8,6,1e-05,0.03
0.015202909149612835,8,6,1e-05,0.03
0.009863842035320177,8,6,1e-05,0.03
0.008957604662521478,8,6,1e-05,0.03
0.1106053962157416,8,6,1e-05,0.03
0.05171337632972734,8,6,1e-05,0.03
0.020741217753051436,8,6,1e-05,0.03
0.013128012302627445,8,6,1e-05,0.03
0.3729639263704264,8,6,1e-05,0.03
0.012842807122374,8,6,1e-05,0.03
0.012470081740715273,8,6,1e-05,0.03
0.024035963912983155,8,6,1e-05,0.03
0.012769155492189684,8,6,1e-05,0.03
0.009644758210004089,8,6,1e-05,0.03
0.33861382385414013,8,6,1e-05,0.03
0.007155662761611738,8,6,1e-05,0.03
0.04596521540360923,8,6,1e-05,0.03
0.07449312219447438,8,6,1e-05,0.03
0.020374494371538054,8,6,1e-05,0.03
0.016385323442742745,8,6,1e-05,0.03
0.07994553323894311,8,6,1e-05,0.03
0.006865795096282892,8,6,1e-05,0.03
0.009874330274096772,8,6,1e-05,0.03
0.013402384287076364,8,6,1e-05,0.03
0.03261516258280661,8,6,1e-05,0.03
0.03465383113272472,8,6,1e-05,0.03
0.016620662250506443,8,6,1e-05,0.03
0.013816163991021148,8,6,1e-05,0.03
0.012142389049232647,8,6,1e-05,0.03
0.006127087307601073,8,6,1e-05,0.03
0.013035853504804502,8,6,1e-05,0.03
0.009646597167590254,8,6,1e-05,0.03
0.04978226744760729,8,6,1e-05,0.03
0.008201230475519343,8,6,1e-05,0.03
0.38415007103664434,8,6,1e-05,0.03
0.009345272874353825,8,6,1e-05,0.03
0.016941974607008248,8,6,1e-05,0.03
0.012881734121889248,8,6,1e-05,0.03
0.005064354660268496,8,6,1e-05,0.03
0.01195896855817615,8,6,1e-05,0.03
0.013917414085307743,8,6,1e-05,0.03
0.00821656843441951,8,6,1e-05,0.03
0.016220230768173496,8,6,1e-05,0.03
0.0073633253033047255,8,6,1e-05,0.03
0.04016049587803421,8,6,1e-05,0.03
0.017368521515473755,8,6,1e-05,0.03
0.021428326087161238,8,6,1e-05,0.03
0.005996151015743972,8,6,1e-05,0.03
0.017837215298527158,8,6,1e-05,0.03
0.01405122462515797,8,6,1e-05,0.03
0.11683551525077594,8,6,1e-05,0.03
0.011980285728317221,8,6,1e-05,0.03
0.015621979542794786,8,6,1e-05,0.03
0.01896095304053703,8,6,1e-05,0.03
0.013595667310167345,8,6,1e-05,0.03
0.012591169560320135,8,6,1e-05,0.03
0.010718659534898322,8,6,1e-05,0.03
0.038524515522089284,8,6,1e-05,0.03
0.012248505290586263,8,6,1e-05,0.03
0.011045629776814413,8,6,1e-05,0.03
0.018050355552379077,8,6,1e-05,0.03
0.03606088415901251,8,6,1e-05,0.03
0.009330574986073184,8,6,1e-05,0.03
0.009380677492991965,8,6,1e-05,0.03
0.01414051852119317,8,6,1e-05,0.03
0.008648783472210254,8,6,1e-05,0.03
0.01871819644837006,8,6,1e-05,0.03
0.01218323917027094,8,6,1e-05,0.03
0.014839823258001985,8,6,1e-05,0.03
0.07979448953995188,8,6,1e-05,0.03
0.007821517974495653,8,6,1e-05,0.03
0.019843061705209185,8,6,1e-05,0.03
0.06534364610995826,8,6,1e-05,0.03
0.006123795558768046,8,6,1e-05,0.03
0.004707169982226823,8,6,1e-05,0.03
0.01819823316692417,8,6,1e-05,0.03
0.020662166163872866,8,6,1e-05,0.03
0.8630596511686497,8,6,1e-05,0.03
0.03319227178138573,8,6,1e-05,0.03
0.008392369157172666,8,6,1e-05,0.03
0.0199505561546535,8,6,1e-05,0.03
0.006960906308832452,8,6,1e-05,0.03
0.017255715044732646,8,6,1e-05,0.03
0.00901852448111934,8,6,1e-05,0.03
0.016492932645944175,8,6,1e-05,0.03
0.01124283968096584,8,6,1e-05,0.03
0.026048811732682538,8,6,1e-05,0.09
0.029920985636581333,8,6,1e-05,0.09
0.025714205473433404,8,6,1e-05,0.09
0.026653288390811138,8,6,1e-05,0.09
0.02214684470510234,8,6,1e-05,0.09
0.03484500191042116,8,6,1e-05,0.09
0.023321501786765342,8,6,1e-05,0.09
0.030751468208470717,8,6,1e-05,0.09
0.0354987440118282,8,6,1e-05,0.09
0.029057125522580267,8,6,1e-05,0.09
0.028423575715212587,8,6,1e-05,0.09
0.03349965370765483,8,6,1e-05,0.09
0.019917720669142606,8,6,1e-05,0.09
0.02431237888651647,8,6,1e-05,0.09
0.029775240844113964,8,6,1e-05,0.09
0.024084544374697,8,6,1e-05,0.09
0.033554847059645926,8,6,1e-05,0.09
0.03309942455271492,8,6,1e-05,0.09
0.02335596451535791,8,6,1e-05,0.09
0.026913456628751387,8,6,1e-05,0.09
0.04569900844367085,8,6,1e-05,0.09
0.024704910083629492,8,6,1e-05,0.09
0.02334573990766484,8,6,1e-05,0.09
0.029863762767429407,8,6,1e-05,0.09
0.0346127582391077,8,6,1e-05,0.09
0.025920724788353777,8,6,1e-05,0.09
0.03694340181288657,8,6,1e-05,0.09
0.04614521172646533,8,6,1e-05,0.09
0.030138870943755017,8,6,1e-05,0.09
0.029842223018195273,8,6,1e-05,0.09
1.0709214759844412,8,6,1e-05,0.09
0.02729748974710742,8,6,1e-05,0.09
0.024987060933676926,8,6,1e-05,0.09
0.03973273821222311,8,6,1e-05,0.09
0.0309319078557571,8,6,1e-05,0.09
0.028042153285112087,8,6,1e-05,0.09
0.02492225499515327,8,6,1e-05,0.09
0.04182655746802602,8,6,1e-05,0.09
0.04891847278038337,8,6,1e-05,0.09
0.025128350962836176,8,6,1e-05,0.09
0.03037876467011131,8,6,1e-05,0.09
0.06430223588146264,8,6,1e-05,0.09
0.026477134416197166,8,6,1e-05,0.09
0.02533866654301404,8,6,1e-05,0.09
0.03294121351353496,8,6,1e-05,0.09
0.023985172509583208,8,6,1e-05,0.09
0.026228454713651383,8,6,1e-05,0.09
0.022066320647402195,8,6,1e-05,0.09
0.0356879017521362,8,6,1e-05,0.09
0.029742385780705892,8,6,1e-05,0.09
0.025268963857879734,8,6,1e-05,0.09
0.025087528890627615,8,6,1e-05,0.09
0.024371939754998614,8,6,1e-05,0.09
0.03599523038640187,8,6,1e-05,0.09
0.029819986187779632,8,6,1e-05,0.09
0.02771278603746442,8,6,1e-05,0.09
0.022167264610772106,8,6,1e-05,0.09
0.057409545353969305,8,6,1e-05,0.09
0.03074437081447023,8,6,1e-05,0.09
0.09995446517682316,8,6,1e-05,0.09
0.028068060519553708,8,6,1e-05,0.09
0.033081595497339564,8,6,1e-05,0.09
0.02405846700885322,8,6,1e-05,0.09
0.02594502526338108,8,6,1e-05,0.09
0.022381550196684655,8,6,1e-05,0.09
0.040138345882497914,8,6,1e-05,0.09
0.03076062175546313,8,6,1e-05,0.09
0.0257481267991044,8,6,1e-05,0.09
0.038786560183187754,8,6,1e-05,0.09
0.05602224107188384,8,6,1e-05,0.09
0.023094597058932128,8,6,1e-05,0.09
0.03425022854604906,8,6,1e-05,0.09
0.03193141487315984,8,6,1e-05,0.09
0.9116761375921025,8,6,1e-05,0.09
0.6166597444874597,8,6,1e-05,0.09
0.02324825235560995,8,6,1e-05,0.09
0.03433335694157706,8,6,1e-05,0.09
0.045427162754944184,8,6,1e-05,0.09
0.032538369304830755,8,6,1e-05,0.09
0.029865090150039977,8,6,1e-05,0.09
0.026064287559456632,8,6,1e-05,0.09
0.020387952942768087,8,6,1e-05,0.09
0.027672043146012938,8,6,1e-05,0.09
0.02906746562663022,8,6,1e-05,0.09
0.026029010469287055,8,6,1e-05,0.09
0.02410838022910241,8,6,1e-05,0.09
0.025791440340497258,8,6,1e-05,0.09
0.042098408265481384,8,6,1e-05,0.09
0.03162039286239605,8,6,1e-05,0.09
0.28303086882910294,8,6,1e-05,0.09
0.024382922050659554,8,6,1e-05,0.09
0.026634494312025185,8,6,1e-05,0.09
0.026728861671625376,8,6,1e-05,0.09
0.02856431464809379,8,6,1e-05,0.09
0.027854328973401378,8,6,1e-05,0.09
0.1071873746657309,8,6,1e-05,0.09
0.025569361633344802,8,6,1e-05,0.09
0.023657038589691794,8,6,1e-05,0.09
0.03718757777618433,8,6,1e-05,0.09
0.02380701005763686,8,6,1e-05,0.09
0.0660990603168879,8,6,1e-05,0.18
0.06646449524875286,8,6,1e-05,0.18
0.06286193256970132,8,6,1e-05,0.18
0.06281321000108823,8,6,1e-05,0.18
0.06662981533486062,8,6,1e-05,0.18
0.06064732447498528,8,6,1e-05,0.18
0.059527114239834034,8,6,1e-05,0.18
0.054673918029223605,8,6,1e-05,0.18
0.06763733785720603,8,6,1e-05,0.18
0.07842449887019237,8,6,1e-05,0.18
0.08824706269632003,8,6,1e-05,0.18
0.06197669177330932,8,6,1e-05,0.18
0.06639595698859535,8,6,1e-05,0.18
0.06790243414398271,8,6,1e-05,0.18
0.05997072823410965,8,6,1e-05,0.18
0.07007796921455721,8,6,1e-05,0.18
0.07358703881552364,8,6,1e-05,0.18
0.06456451832422092,8,6,1e-05,0.18
0.06497644599331599,8,6,1e-05,0.18
0.05875644370121693,8,6,1e-05,0.18
0.06575317045123881,8,6,1e-05,0.18
0.09013220091685523,8,6,1e-05,0.18
0.05338405241410816,8,6,1e-05,0.18
0.07616396272157905,8,6,1e-05,0.18
0.06869782523690898,8,6,1e-05,0.18
0.05460576933323858,8,6,1e-05,0.18
0.07263324236433887,8,6,1e-05,0.18
0.06685868529160935,8,6,1e-05,0.18
0.06645322617125164,8,6,1e-05,0.18
0.06742424737402819,8,6,1e-05,0.18
0.09506561740352382,8,6,1e-05,0.18
0.06798145817431006,8,6,1e-05,0.18
0.07238861630074388,8,6,1e-05,0.18
0.08703457902020578,8,6,1e-05,0.18
0.06251860827711044,8,6,1e-05,0.18
0.08315810340291639,8,6,1e-05,0.18
0.06636075339833047,8,6,1e-05,0.18
0.05597218651880676,8,6,1e-05,0.18
0.07004815145368742,8,6,1e-05,0.18
0.06726404091910948,8,6,1e-05,0.18
0.10266677924457708,8,6,1e-05,0.18
0.060364762095238396,8,6,1e-05,0.18
0.0720826628284014,8,6,1e-05,0.18
0.07831234912787285,8,6,1e-05,0.18
0.06781402929062849,8,6,1e-05,0.18
0.07276441562577264,8,6,1e-05,0.18
0.07177570406193239,8,6,1e-05,0.18
0.06083316574895215,8,6,1e-05,0.18
0.07840411808799426,8,6,1e-05,0.18
0.07407141167794577,8,6,1e-05,0.18
0.09521174003167464,8,6,1e-05,0.18
0.0653927252062982,8,6,1e-05,0.18
0.5962741251049405,8,6,1e-05,0.18
0.06115462203407096,8,6,1e-05,0.18
0.07305933680195074,8,6,1e-05,0.18
0.07948404162888031,8,6,1e-05,0.18
0.07373170101379746,8,6,1e-05,0.18
0.07349998010530039,8,6,1e-05,0.18
0.19004185896042708,8,6,1e-05,0.18
0.06560497235202391,8,6,1e-05,0.18
0.06028132615267782,8,6,1e-05,0.18
0.07590890127788417,8,6,1e-05,0.18
0.07729874769103416,8,6,1e-05,0.18
0.05886369054223379,8,6,1e-05,0.18
0.0639177398432394,8,6,1e-05,0.18
0.07250655617665813,8,6,1e-05,0.18
0.05917120646693611,8,6,1e-05,0.18
0.06529663560242786,8,6,1e-05,0.18
0.06433404991921113,8,6,1e-05,0.18
0.06602029878015121,8,6,1e-05,0.18
0.07377067949007333,8,6,1e-05,0.18
0.08609297330644639,8,6,1e-05,0.18
0.06589304832197501,8,6,1e-05,0.18
0.0842569598853758,8,6,1e-05,0.18
0.054145641943148845,8,6,1e-05,0.18
0.12911210379535082,8,6,1e-05,0.18
0.06683196074459091,8,6,1e-05,0.18
0.06846604701794927,8,6,1e-05,0.18
0.06287514983286413,8,6,1e-05,0.18
0.07101347514746487,8,6,1e-05,0.18
0.06990958889718378,8,6,1e-05,0.18
0.0654473549415688,8,6,1e-05,0.18
0.08319664501747806,8,6,1e-05,0.18
0.05912705512191411,8,6,1e-05,0.18
0.07645216278173125,8,6,1e-05,0.18
0.07523203074030758,8,6,1e-05,0.18
0.07117509819466719,8,6,1e-05,0.18
0.062085022763238434,8,6,1e-05,0.18
0.06281454227926263,8,6,1e-05,0.18
0.0622950015749811,8,6,1e-05,0.18
0.07247530870510353,8,6,1e-05,0.18
0.08176120555165904,8,6,1e-05,0.18
0.06914707629495695,8,6,1e-05,0.18
0.07105388041897849,8,6,1e-05,0.18
0.0648202851465923,8,6,1e-05,0.18
0.06177852563606396,8,6,1e-05,0.18
0.06665399242366227,8,6,1e-05,0.18
0.07185624133730495,8,6,1e-05,0.18
0.07346245311975458,8,6,1e-05,0.18
0.057881312529434355,8,6,1e-05,0.18
0.016905949677927475,8,6,1e-06,0.03
0.014082201060487486,8,6,1e-06,0.03
0.008484004676685754,8,6,1e-06,0.03
0.014375307667945899,8,6,1e-06,0.03
0.033384967423962825,8,6,1e-06,0.03
0.007439406051216121,8,6,1e-06,0.03
0.017387867630052033,8,6,1e-06,0.03
0.005374010662287188,8,6,1e-06,0.03
0.0092604914461375,8,6,1e-06,0.03
0.01381253278049337,8,6,1e-06,0.03
0.02946531316226949,8,6,1e-06,0.03
0.03386917863813454,8,6,1e-06,0.03
0.03819551020616451,8,6,1e-06,0.03
0.017986495854984026,8,6,1e-06,0.03
0.3043742589429225,8,6,1e-06,0.03
0.01490074004991783,8,6,1e-06,0.03
0.021726871751631596,8,6,1e-06,0.03
0.02691787302256385,8,6,1e-06,0.03
0.006056960068535422,8,6,1e-06,0.03
0.006506414215169679,8,6,1e-06,0.03
0.00814442215992154,8,6,1e-06,0.03
0.04621491423825751,8,6,1e-06,0.03
0.01216453610493474,8,6,1e-06,0.03
0.008732124965513411,8,6,1e-06,0.03
0.005068345111781248,8,6,1e-06,0.03
0.019183119849339163,8,6,1e-06,0.03
0.017520980085801618,8,6,1e-06,0.03
0.13094825316278746,8,6,1e-06,0.03
0.016034219886437325,8,6,1e-06,0.03
0.00499874421420296,8,6,1e-06,0.03
0.009776321526836624,8,6,1e-06,0.03
0.0119267581587253,8,6,1e-06,0.03
0.018950199770683955,8,6,1e-06,0.03
0.06067007967687196,8,6,1e-06,0.03
0.04263071384006528,8,6,1e-06,0.03
0.047268318036826525,8,6,1e-06,0.03
0.00716366686331382,8,6,1e-06,0.03
0.00976803239265298,8,6,1e-06,0.03
0.010096117891786386,8,6,1e-06,0.03
0.008404174679335954,8,6,1e-06,0.03
0.01624566888041991,8,6,1e-06,0.03
0.05167311911179725,8,6,1e-06,0.03
0.24293105340886995,8,6,1e-06,0.03
0.010358886800199939,8,6,1e-06,0.03
0.02104497904245106,8,6,1e-06,0.03
0.010900450007282304,8,6,1e-06,0.03
0.012504333161491358,8,6,1e-06,0.03
0.028948156279674696,8,6,1e-06,0.03
0.007049876628058784,8,6,1e-06,0.03
0.009822760877120565,8,6,1e-06,0.03
0.014819546218889892,8,6,1e-06,0.03
0.015966974106401504,8,6,1e-06,0.03
0.02260940739164184,8,6,1e-06,0.03
0.014079593541651161,8,6,1e-06,0.03
0.017705542613418564,8,6,1e-06,0.03
0.0845397712615703,8,6,1e-06,0.03
0.014168943941633524,8,6,1e-06,0.03
0.007222778683018332,8,6,1e-06,0.03
0.010450895139282969,8,6,1e-06,0.03
0.04521285983577215,8,6,1e-06,0.03
0.0034112899268258666,8,6,1e-06,0.03
0.07007419787241752,8,6,1e-06,0.03
0.015857771622817058,8,6,1e-06,0.03
0.025256705312325357,8,6,1e-06,0.03
0.07296677579721385,8,6,1e-06,0.03
0.02358450643767479,8,6,1e-06,0.03
0.013228113123320976,8,6,1e-06,0.03
0.008874995357565607,8,6,1e-06,0.03
0.14662769557070504,8,6,1e-06,0.03
0.007580373932936103,8,6,1e-06,0.03
0.037090164143907284,8,6,1e-06,0.03
0.007475028609695442,8,6,1e-06,0.03
0.07744347277214167,8,6,1e-06,0.03
0.013563989812257716,8,6,1e-06,0.03
0.0158992793937933,8,6,1e-06,0.03
0.017355942103654643,8,6,1e-06,0.03
0.009323522903340199,8,6,1e-06,0.03
0.007594843481785451,8,6,1e-06,0.03
0.006676088866296928,8,6,1e-06,0.03
0.016567065346723985,8,6,1e-06,0.03
0.017630977179919526,8,6,1e-06,0.03
0.02041174626880671,8,6,1e-06,0.03
0.008849146832643108,8,6,1e-06,0.03
0.02184430693344216,8,6,1e-06,0.03
0.012259237838764859,8,6,1e-06,0.03
0.009657393440351386,8,6,1e-06,0.03
0.014894915347403842,8,6,1e-06,0.03
0.006850930373391567,8,6,1e-06,0.03
0.027057586160827735,8,6,1e-06,0.03
0.013652277289220647,8,6,1e-06,0.03
