mse,layer0_nodes,layer1_nodes,alpha,std
0.06520440651788331,8,6,0.0001,0.18
0.06545345944109682,8,6,0.0001,0.18
0.09100484453570239,8,6,0.0001,0.18
0.06599253186152514,8,6,0.0001,0.18
0.06747797066428105,8,6,0.0001,0.18
0.07765578679615791,8,6,0.0001,0.18
0.06906941702492192,8,6,0.0001,0.18
0.05838220355865126,8,6,0.0001,0.18
0.06790346788797408,8,6,0.0001,0.18
0.07892353701925231,8,6,0.0001,0.18
0.08025282212698477,8,6,0.0001,0.18
0.057564846200759495,8,6,0.0001,0.18
0.07434054885653812,8,6,0.0001,0.18
0.07259932313458357,8,6,0.0001,0.18
0.0677706800660286,8,6,0.0001,0.18
0.2734289319469506,8,6,0.0001,0.18
0.07013949964403982,8,6,0.0001,0.18
0.06464316596179907,8,6,0.0001,0.18
0.10425926840775279,8,6,0.0001,0.18
0.06204866422346231,8,6,0.0001,0.18
0.11806369855067354,8,6,0.0001,0.18
0.07717736672878303,8,6,0.0001,0.18
0.07264837970535387,8,6,0.0001,0.18
0.09626103789965994,8,6,0.0001,0.18
0.06116439756710097,8,6,0.0001,0.18
0.069448628689364,8,6,0.0001,0.18
0.10655428714202957,8,6,0.0001,0.18
0.06721793403279547,8,6,0.0001,0.18
0.06915788590916119,8,6,0.0001,0.18
0.0729668132801412,8,6,0.0001,0.18
0.08728553535753225,8,6,0.0001,0.18
0.058456357192730894,8,6,0.0001,0.18
0.07490681526969273,8,6,0.0001,0.18
0.06199032696323504,8,6,0.0001,0.18
0.07560873159935615,8,6,0.0001,0.18
0.06778147920770375,8,6,0.0001,0.18
0.40153393596651293,8,6,0.0001,0.18
0.06893857040774995,8,6,0.0001,0.18
0.07251939349651688,8,6,0.0001,0.18
0.07721231520186488,8,6,0.0001,0.18
0.0713627058917385,8,6,0.0001,0.18
0.07491894422229947,8,6,0.0001,0.18
0.08294353082786055,8,6,0.0001,0.18
0.10284648136777219,8,6,0.0001,0.18
0.06589892239583849,8,6,0.0001,0.18
0.07477607255222593,8,6,0.0001,0.18
0.06346287224614502,8,6,0.0001,0.18
0.06963887110820072,8,6,0.0001,0.18
0.06823025393673199,8,6,0.0001,0.18
0.07027838183386827,8,6,0.0001,0.18
0.06728266156945838,8,6,0.0001,0.18
0.057714173898934136,8,6,0.0001,0.18
0.06666818806288351,8,6,0.0001,0.18
0.06930931512987408,8,6,0.0001,0.18
0.0694896436964539,8,6,0.0001,0.18
0.06574180269960811,8,6,0.0001,0.18
0.06444536980973678,8,6,0.0001,0.18
0.06269150621590432,8,6,0.0001,0.18
0.09000198116916913,8,6,0.0001,0.18
0.014414157654788961,8,6,1e-05,0.03
0.00944464377927333,8,6,1e-05,0.03
0.019067243741570785,8,6,1e-05,0.03
0.017846641819164333,8,6,1e-05,0.03
1.0718777981038774,8,6,1e-05,0.03
0.01236075484611901,8,6,1e-05,0.03
0.014123263252527482,8,6,1e-05,0.03
0.004301859612267007,8,6,1e-05,0.03
0.011208555290482364,8,6,1e-05,0.03
0.007577689585597135,8,6,1e-05,0.03
0.0067944769469549015,8,6,1e-05,0.03
0.017634323562591408,8,6,1e-05,0.03
0.011445074519090185,8,6,1e-05,0.03
0.14724337653279032,8,6,1e-05,0.03
0.009587725815029827,8,6,1e-05,0.03
0.013849952104509379,8,6,1e-05,0.03
0.041214111196977404,8,6,1e-05,0.03
0.014267266299576982,8,6,1e-05,0.03
0.009070754193187076,8,6,1e-05,0.03
0.009183238635962168,8,6,1e-05,0.03
0.01566776834649661,8,6,1e-05,0.03
0.014477012979762106,8,6,1e-05,0.03
0.013728164842881604,8,6,1e-05,0.03
0.01812955442853423,8,6,1e-05,0.03
0.027770009318126204,8,6,1e-05,0.03
0.014530745804278948,8,6,1e-05,0.03
0.030286357281620938,8,6,1e-05,0.03
0.011043805081660975,8,6,1e-05,0.03
0.018548467661365593,8,6,1e-05,0.03
0.01641872964930432,8,6,1e-05,0.03
0.03152098356231355,8,6,1e-05,0.03
0.006608768644168769,8,6,1e-05,0.03
0.013144296351263528,8,6,1e-05,0.03
0.011491668853270399,8,6,1e-05,0.03
0.004338595481916311,8,6,1e-05,0.03
0.10077923474457348,8,6,1e-05,0.03
0.008045345454607424,8,6,1e-05,0.03
0.007492533098622453,8,6,1e-05,0.03
0.02331331526397414,8,6,1e-05,0.03
0.007651698934107568,8,6,1e-05,0.03
0.030535961952746077,8,6,1e-05,0.03
0.014275839390773128,8,6,1e-05,0.03
0.017085109525654514,8,6,1e-05,0.03
0.014251001855822176,8,6,1e-05,0.03
0.017020787380550732,8,6,1e-05,0.03
0.01968765403017161,8,6,1e-05,0.03
0.025784618997272322,8,6,1e-05,0.03
0.05172642685903439,8,6,1e-05,0.03
0.008362632472435433,8,6,1e-05,0.03
0.017721497831282504,8,6,1e-05,0.03
0.021295830002979098,8,6,1e-05,0.03
0.018443795005493615,8,6,1e-05,0.03
0.013681437882994064,8,6,1e-05,0.03
0.011018554255622825,8,6,1e-05,0.03
0.029135478251921636,8,6,1e-05,0.03
0.014673292968046878,8,6,1e-05,0.03
0.006658336902441673,8,6,1e-05,0.03
0.008772524334128813,8,6,1e-05,0.03
0.01144119878359643,8,6,1e-05,0.03
0.017848905243368907,8,6,1e-05,0.03
0.0076209773360351165,8,6,1e-05,0.03
0.009297855794715483,8,6,1e-05,0.03
0.01255235760412433,8,6,1e-05,0.03
0.04192410698319942,8,6,1e-05,0.03
0.01409151158723508,8,6,1e-05,0.03
0.01516501514730952,8,6,1e-05,0.03
0.012935644989578733,8,6,1e-05,0.03
0.03230939606780986,8,6,1e-05,0.03
0.014627997911883307,8,6,1e-05,0.03
0.01071563436731111,8,6,1e-05,0.03
0.0058208508257741685,8,6,1e-05,0.03
0.015973959444427036,8,6,1e-05,0.03
0.009601573028403441,8,6,1e-05,0.03
0.012768085744228568,8,6,1e-05,0.03
0.030962627129466836,8,6,1e-05,0.03
0.00880582111751434,8,6,1e-05,0.03
0.006076309685570098,8,6,1e-05,0.03
0.07797093649562309,8,6,1e-05,0.03
0.012763060925113924,8,6,1e-05,0.03
0.011830077855857952,8,6,1e-05,0.03
0.010480468953368178,8,6,1e-05,0.03
0.014106549544761208,8,6,1e-05,0.03
0.013520641999942355,8,6,1e-05,0.03
0.011356623369522706,8,6,1e-05,0.03
0.0072530597000576985,8,6,1e-05,0.03
0.021389496797710864,8,6,1e-05,0.03
0.007370203620472628,8,6,1e-05,0.03
0.026504033176929356,8,6,1e-05,0.03
0.0115424397098718,8,6,1e-05,0.03
0.06073318717566745,8,6,1e-05,0.03
0.012995357912013325,8,6,1e-05,0.03
0.010340355742714982,8,6,1e-05,0.03
0.054991630200662486,8,6,1e-05,0.03
0.01193041690204913,8,6,1e-05,0.03
0.02064570686671845,8,6,1e-05,0.03
0.008926322426889576,8,6,1e-05,0.03
0.025596480502390898,8,6,1e-05,0.03
0.011121130514823937,8,6,1e-05,0.03
0.011531505112913813,8,6,1e-05,0.03
0.03460838035772539,8,6,1e-05,0.03
0.027073387131423488,8,6,1e-05,0.09
0.02013153570109966,8,6,1e-05,0.09
0.04642077652893113,8,6,1e-05,0.09
0.024654379725905288,8,6,1e-05,0.09
0.02632025747474465,8,6,1e-05,0.09
0.035260758757951975,8,6,1e-05,0.09
0.03123037681150481,8,6,1e-05,0.09
0.038148866339021564,8,6,1e-05,0.09
0.024761822912381916,8,6,1e-05,0.09
0.02056169198665043,8,6,1e-05,0.09
0.1549259004639726,8,6,1e-05,0.09
0.03653221021672379,8,6,1e-05,0.09
0.05497213611381941,8,6,1e-05,0.09
0.05552614716788094,8,6,1e-05,0.09
0.022766141842757506,8,6,1e-05,0.09
0.029572058999969276,8,6,1e-05,0.09
0.03461240261292192,8,6,1e-05,0.09
0.03376225748796197,8,6,1e-05,0.09
0.02824961950859405,8,6,1e-05,0.09
0.029825384505370884,8,6,1e-05,0.09
0.02209103454485108,8,6,1e-05,0.09
0.02829988951579925,8,6,1e-05,0.09
0.03137053517825752,8,6,1e-05,0.09
0.02737309320343952,8,6,1e-05,0.09
0.02544663078269987,8,6,1e-05,0.09
0.02225555013742568,8,6,1e-05,0.09
0.02386724363845275,8,6,1e-05,0.09
0.039989341802885214,8,6,1e-05,0.09
0.03371080816308126,8,6,1e-05,0.09
0.02315495437115392,8,6,1e-05,0.09
0.0612623079929872,8,6,1e-05,0.09
0.035777167897631204,8,6,1e-05,0.09
0.024417263568268125,8,6,1e-05,0.09
0.042198129227063425,8,6,1e-05,0.09
0.02183283511765448,8,6,1e-05,0.09
0.02384042255229117,8,6,1e-05,0.09
0.03356325484864306,8,6,1e-05,0.09
0.031321007330375385,8,6,1e-05,0.09
0.022954008531098385,8,6,1e-05,0.09
0.17917562350152588,8,6,1e-05,0.09
0.5660435853249436,8,6,1e-05,0.09
0.0315211073776439,8,6,1e-05,0.09
0.03343348015816296,8,6,1e-05,0.09
0.04647090176284504,8,6,1e-05,0.09
0.029585567345546522,8,6,1e-05,0.09
0.0309814082220761,8,6,1e-05,0.09
0.047481311519899705,8,6,1e-05,0.09
0.031187428155209793,8,6,1e-05,0.09
0.053455937860329476,8,6,1e-05,0.09
0.022261078696208265,8,6,1e-05,0.09
0.022591245940703813,8,6,1e-05,0.09
0.03334458146040215,8,6,1e-05,0.09
0.02257974011673801,8,6,1e-05,0.09
0.026153171417761724,8,6,1e-05,0.09
0.027618247357355893,8,6,1e-05,0.09
0.0190470473939468,8,6,1e-05,0.09
0.03354257958307695,8,6,1e-05,0.09
0.029693644950730638,8,6,1e-05,0.09
0.023439107356341422,8,6,1e-05,0.09
0.02367767805560747,8,6,1e-05,0.09
0.021566442246931362,8,6,1e-05,0.09
0.02369947111956656,8,6,1e-05,0.09
0.02171059327090107,8,6,1e-05,0.09
0.027932474638071553,8,6,1e-05,0.09
0.025857033930413213,8,6,1e-05,0.09
0.030264237103948554,8,6,1e-05,0.09
0.06272717336362493,8,6,1e-05,0.09
0.04306193782937973,8,6,1e-05,0.09
0.02797991491428739,8,6,1e-05,0.09
0.20033164445710128,8,6,1e-05,0.09
0.03869596875475157,8,6,1e-05,0.09
0.02639085366817211,8,6,1e-05,0.09
0.025008856277230828,8,6,1e-05,0.09
0.026423173445706404,8,6,1e-05,0.09
0.023009593664335592,8,6,1e-05,0.09
0.02624357555264039,8,6,1e-05,0.09
0.024599618012592764,8,6,1e-05,0.09
0.16237285498136705,8,6,1e-05,0.09
0.023553938685017393,8,6,1e-05,0.09
0.03058139916563925,8,6,1e-05,0.09
0.024836776373464552,8,6,1e-05,0.09
0.028776245831233453,8,6,1e-05,0.09
0.024946218800674692,8,6,1e-05,0.09
0.026426645718684635,8,6,1e-05,0.09
0.03067209482824639,8,6,1e-05,0.09
0.020307030639587813,8,6,1e-05,0.09
0.022682587935460036,8,6,1e-05,0.09
0.027193622009922307,8,6,1e-05,0.09
0.02791773600253709,8,6,1e-05,0.09
0.026282957390725805,8,6,1e-05,0.09
0.06775744920545797,8,6,1e-05,0.09
0.02522550021528459,8,6,1e-05,0.09
0.034609490736277525,8,6,1e-05,0.09
0.026084958557916392,8,6,1e-05,0.09
0.03246804647728839,8,6,1e-05,0.09
0.02999845104855915,8,6,1e-05,0.09
0.03171403086645891,8,6,1e-05,0.09
0.02390591483538145,8,6,1e-05,0.09
0.03465550838086307,8,6,1e-05,0.09
0.03514350704887073,8,6,1e-05,0.09
0.06586245655957697,8,6,1e-05,0.18
0.06600845154457828,8,6,1e-05,0.18
0.0766393448748598,8,6,1e-05,0.18
0.07536544082229886,8,6,1e-05,0.18
0.07624501623816594,8,6,1e-05,0.18
0.0649896747680501,8,6,1e-05,0.18
0.07290470023530458,8,6,1e-05,0.18
0.06588699152916933,8,6,1e-05,0.18
0.06540965437805488,8,6,1e-05,0.18
0.06970428125196083,8,6,1e-05,0.18
0.07639313304252802,8,6,1e-05,0.18
0.0628572346000226,8,6,1e-05,0.18
0.08645180674339095,8,6,1e-05,0.18
0.06979890976896184,8,6,1e-05,0.18
0.17245710943152537,8,6,1e-05,0.18
0.0761380318356723,8,6,1e-05,0.18
0.06292115145779406,8,6,1e-05,0.18
0.0633554106087563,8,6,1e-05,0.18
0.06488828380255564,8,6,1e-05,0.18
0.06702463986861072,8,6,1e-05,0.18
0.07609836697893858,8,6,1e-05,0.18
0.08605379096771443,8,6,1e-05,0.18
0.07164819548175373,8,6,1e-05,0.18
0.06343958218289598,8,6,1e-05,0.18
0.06826679027675404,8,6,1e-05,0.18
0.08155936080683195,8,6,1e-05,0.18
0.06932825039867384,8,6,1e-05,0.18
0.08898348131141624,8,6,1e-05,0.18
0.06103264188856009,8,6,1e-05,0.18
0.08397307296127954,8,6,1e-05,0.18
0.07358251942394822,8,6,1e-05,0.18
0.09034367943709698,8,6,1e-05,0.18
0.06985739610131082,8,6,1e-05,0.18
0.0674096266429266,8,6,1e-05,0.18
0.0646335424734064,8,6,1e-05,0.18
0.08770780920886892,8,6,1e-05,0.18
0.06741590974850421,8,6,1e-05,0.18
0.06146461766173887,8,6,1e-05,0.18
0.06087991846980018,8,6,1e-05,0.18
0.07492986988312436,8,6,1e-05,0.18
0.07507924408780528,8,6,1e-05,0.18
0.079202681264812,8,6,1e-05,0.18
0.05982772536095957,8,6,1e-05,0.18
0.06683572132642518,8,6,1e-05,0.18
0.0733138074630491,8,6,1e-05,0.18
0.11851572928211593,8,6,1e-05,0.18
0.0784765460963805,8,6,1e-05,0.18
0.08997353569652049,8,6,1e-05,0.18
0.08060497801739093,8,6,1e-05,0.18
0.07494333318787258,8,6,1e-05,0.18
0.07186977245662363,8,6,1e-05,0.18
0.06550583538149986,8,6,1e-05,0.18
0.06107216926581778,8,6,1e-05,0.18
0.08263697107494491,8,6,1e-05,0.18
0.08000903489069194,8,6,1e-05,0.18
0.06782501053580804,8,6,1e-05,0.18
0.06956038367857698,8,6,1e-05,0.18
0.07944448464318898,8,6,1e-05,0.18
0.06514885698645542,8,6,1e-05,0.18
0.07852539267128741,8,6,1e-05,0.18
0.12199496128405383,8,6,1e-05,0.18
0.06419412135872522,8,6,1e-05,0.18
0.07513954556980784,8,6,1e-05,0.18
0.0749751103554654,8,6,1e-05,0.18
0.06846434374325845,8,6,1e-05,0.18
0.06010583471293382,8,6,1e-05,0.18
0.07608225298675145,8,6,1e-05,0.18
0.07140525299623394,8,6,1e-05,0.18
0.11696198243879657,8,6,1e-05,0.18
0.07413922993590338,8,6,1e-05,0.18
0.06433808525836622,8,6,1e-05,0.18
0.0709038963557324,8,6,1e-05,0.18
0.06764252748470942,8,6,1e-05,0.18
0.08447047041072693,8,6,1e-05,0.18
0.07492491740283751,8,6,1e-05,0.18
0.07638419947834466,8,6,1e-05,0.18
0.07176809776099087,8,6,1e-05,0.18
0.07783878269768725,8,6,1e-05,0.18
0.06394210490152658,8,6,1e-05,0.18
0.07242463937258613,8,6,1e-05,0.18
0.06723365975173635,8,6,1e-05,0.18
0.07255569626539796,8,6,1e-05,0.18
0.08400252746221475,8,6,1e-05,0.18
0.07186556627198953,8,6,1e-05,0.18
0.07535331044529418,8,6,1e-05,0.18
0.06314517009237654,8,6,1e-05,0.18
0.07347793415363808,8,6,1e-05,0.18
0.0665212990695395,8,6,1e-05,0.18
0.06869633146613086,8,6,1e-05,0.18
0.07387562164884708,8,6,1e-05,0.18
0.07345199975903005,8,6,1e-05,0.18
0.06519769390033649,8,6,1e-05,0.18
0.06827946585929166,8,6,1e-05,0.18
0.07743069895449163,8,6,1e-05,0.18
0.08685505082226136,8,6,1e-05,0.18
0.06264333935158055,8,6,1e-05,0.18
0.0591184325254419,8,6,1e-05,0.18
0.06674696639201634,8,6,1e-05,0.18
0.06762239100812055,8,6,1e-05,0.18
0.06219520429832848,8,6,1e-05,0.18
0.02946012133979182,8,6,1e-06,0.03
0.010659102015439277,8,6,1e-06,0.03
0.5474754565704077,8,6,1e-06,0.03
0.01625625729392156,8,6,1e-06,0.03
0.015243398608401649,8,6,1e-06,0.03
0.036171972074743916,8,6,1e-06,0.03
0.007590418835980217,8,6,1e-06,0.03
0.014460679240839151,8,6,1e-06,0.03
0.015366355094044881,8,6,1e-06,0.03
0.006297574657201075,8,6,1e-06,0.03
0.004901468263980261,8,6,1e-06,0.03
0.006316015447869333,8,6,1e-06,0.03
0.01466404990492329,8,6,1e-06,0.03
0.009550550523061585,8,6,1e-06,0.03
0.3899144672987728,8,6,1e-06,0.03
0.010976582975968197,8,6,1e-06,0.03
0.02545278107765901,8,6,1e-06,0.03
0.0405007714057142,8,6,1e-06,0.03
0.0408857129163491,8,6,1e-06,0.03
0.014604333918005802,8,6,1e-06,0.03
0.07139540820657632,8,6,1e-06,0.03
0.07899600883782222,8,6,1e-06,0.03
0.00958299144855856,8,6,1e-06,0.03
0.005030988704304807,8,6,1e-06,0.03
0.03719962880734284,8,6,1e-06,0.03
0.024097514796524645,8,6,1e-06,0.03
0.026591194092514682,8,6,1e-06,0.03
0.021216553866163872,8,6,1e-06,0.03
0.005939584427675884,8,6,1e-06,0.03
0.014027310777354508,8,6,1e-06,0.03
0.015559740653594443,8,6,1e-06,0.03
0.024096748388125443,8,6,1e-06,0.03
0.009422235348079,8,6,1e-06,0.03
0.04268591776108889,8,6,1e-06,0.03
0.009157185720871736,8,6,1e-06,0.03
0.011677401157646665,8,6,1e-06,0.03
0.011279157797093653,8,6,1e-06,0.03
0.010715742942718218,8,6,1e-06,0.03
0.022080643147206213,8,6,1e-06,0.03
0.016545393115269813,8,6,1e-06,0.03
0.03493812058426613,8,6,1e-06,0.03
0.01538545268315912,8,6,1e-06,0.03
0.018530171291726825,8,6,1e-06,0.03
0.02014521193479668,8,6,1e-06,0.03
0.06982686108006654,8,6,1e-06,0.03
0.047153360269520196,8,6,1e-06,0.03
0.01664350717769924,8,6,1e-06,0.03
0.007223423887333825,8,6,1e-06,0.03
0.01365220381876515,8,6,1e-06,0.03
0.017128893787763864,8,6,1e-06,0.03
0.017506766223393765,8,6,1e-06,0.03
0.4106812656327724,8,6,1e-06,0.03
0.0709281081508027,8,6,1e-06,0.03
0.009866373464334038,8,6,1e-06,0.03
0.010022309654348135,8,6,1e-06,0.03
0.0110925550931677,8,6,1e-06,0.03
0.006535985118989787,8,6,1e-06,0.03
0.009704435281348168,8,6,1e-06,0.03
0.0232456799132667,8,6,1e-06,0.03
0.0071829302041428785,8,6,1e-06,0.03
0.011597734645295107,8,6,1e-06,0.03
0.014936249517557468,8,6,1e-06,0.03
0.01297313796099929,8,6,1e-06,0.03
0.01284876075364235,8,6,1e-06,0.03
0.020715490334350852,8,6,1e-06,0.03
0.010428499739366024,8,6,1e-06,0.03
0.016775705378139244,8,6,1e-06,0.03
0.008342998929485434,8,6,1e-06,0.03
0.009456669874708053,8,6,1e-06,0.03
0.006487099957890015,8,6,1e-06,0.03
0.018153904942512192,8,6,1e-06,0.03
0.05844293212809229,8,6,1e-06,0.03
0.017591916752876646,8,6,1e-06,0.03
0.005753903049995307,8,6,1e-06,0.03
0.02041022985673767,8,6,1e-06,0.03
0.051080425107868206,8,6,1e-06,0.03
0.012220685996510416,8,6,1e-06,0.03
0.009996641446100235,8,6,1e-06,0.03
0.04843161281963667,8,6,1e-06,0.03
0.039568846676916854,8,6,1e-06,0.03
0.050966696890879674,8,6,1e-06,0.03
0.0117373487064173,8,6,1e-06,0.03
0.014255849382705896,8,6,1e-06,0.03
0.0191311757009174,8,6,1e-06,0.03
0.01420343731321409,8,6,1e-06,0.03
0.011274006257734838,8,6,1e-06,0.03
0.012540246553014882,8,6,1e-06,0.03
0.012585122214609995,8,6,1e-06,0.03
0.023576288222518796,8,6,1e-06,0.03
0.016803893573473852,8,6,1e-06,0.03
0.006990356133797814,8,6,1e-06,0.03
0.009590756872049694,8,6,1e-06,0.03
0.0246350893055,8,6,1e-06,0.03
0.011495550311759362,8,6,1e-06,0.03
0.02453237195799685,8,6,1e-06,0.03
0.039282931356279034,8,6,1e-06,0.03
0.009653148462291731,8,6,1e-06,0.03
0.02240622618163482,8,6,1e-06,0.03
0.009756500470606456,8,6,1e-06,0.03
0.01962980429119932,8,6,1e-06,0.03
0.0809251822992417,8,6,1e-06,0.09
0.055370985886397446,8,6,1e-06,0.09
0.02884133114853326,8,6,1e-06,0.09
0.029047027746330664,8,6,1e-06,0.09
0.18704465945588766,8,6,1e-06,0.09
0.024681119842488844,8,6,1e-06,0.09
0.03700474046080908,8,6,1e-06,0.09
0.039653927682872625,8,6,1e-06,0.09
0.027032326455178543,8,6,1e-06,0.09
0.03403654510600849,8,6,1e-06,0.09
0.02396916674409538,8,6,1e-06,0.09
0.039221819098081215,8,6,1e-06,0.09
0.024957207905590827,8,6,1e-06,0.09
0.027329860689318756,8,6,1e-06,0.09
0.074679995302977,8,6,1e-06,0.09
0.019984937126899843,8,6,1e-06,0.09
0.022590385058786428,8,6,1e-06,0.09
0.033561297077670416,8,6,1e-06,0.09
0.02646949432244349,8,6,1e-06,0.09
0.023505308167851176,8,6,1e-06,0.09
0.023793127499043387,8,6,1e-06,0.09
0.02635601744201987,8,6,1e-06,0.09
0.02543914998159189,8,6,1e-06,0.09
0.030996988170514033,8,6,1e-06,0.09
0.024789861863232905,8,6,1e-06,0.09
0.03406356511477681,8,6,1e-06,0.09
0.022885087890819136,8,6,1e-06,0.09
0.021435172927698195,8,6,1e-06,0.09
0.03858779752654698,8,6,1e-06,0.09
0.029315781834094955,8,6,1e-06,0.09
0.02261770055130891,8,6,1e-06,0.09
0.027125572270016746,8,6,1e-06,0.09
0.07739380072919898,8,6,1e-06,0.09
0.02616340376874992,8,6,1e-06,0.09
0.022563184363361497,8,6,1e-06,0.09
0.021528294741826375,8,6,1e-06,0.09
0.024007807717261163,8,6,1e-06,0.09
0.029760028363687827,8,6,1e-06,0.09
0.04068814839785814,8,6,1e-06,0.09
0.025779159236300832,8,6,1e-06,0.09
0.038770712850891904,8,6,1e-06,0.09
0.022370567094966508,8,6,1e-06,0.09
0.034596792933158656,8,6,1e-06,0.09
0.03311277623427775,8,6,1e-06,0.09
0.019406947672647962,8,6,1e-06,0.09
0.029513674831445003,8,6,1e-06,0.09
0.02662965961184115,8,6,1e-06,0.09
0.024121748106761653,8,6,1e-06,0.09
0.028158048358304034,8,6,1e-06,0.09
0.02631038271491634,8,6,1e-06,0.09
0.031424566822621326,8,6,1e-06,0.09
0.07264434759558848,8,6,1e-06,0.09
0.022232625572611422,8,6,1e-06,0.09
0.030820745408941246,8,6,1e-06,0.09
0.024243251968140426,8,6,1e-06,0.09
0.022599180492552,8,6,1e-06,0.09
0.05622738441319071,8,6,1e-06,0.09
0.024255504055488653,8,6,1e-06,0.09
0.034579385829395834,8,6,1e-06,0.09
0.023791795675567287,8,6,1e-06,0.09
0.031192365930647982,8,6,1e-06,0.09
0.03386187779263396,8,6,1e-06,0.09
0.02848137949897021,8,6,1e-06,0.09
0.024537367305848216,8,6,1e-06,0.09
0.024658949420376934,8,6,1e-06,0.09
0.034420356017969535,8,6,1e-06,0.09
0.022388681176694607,8,6,1e-06,0.09
0.02807023482031804,8,6,1e-06,0.09
0.04549978450233787,8,6,1e-06,0.09
0.031013285811146516,8,6,1e-06,0.09
0.12869563909853385,8,6,1e-06,0.09
0.029290005646311432,8,6,1e-06,0.09
0.03640729939885739,8,6,1e-06,0.09
0.02396042122991411,8,6,1e-06,0.09
0.028036721066690043,8,6,1e-06,0.09
0.027929788607402403,8,6,1e-06,0.09
0.025659215020584287,8,6,1e-06,0.09
0.023929496211239472,8,6,1e-06,0.09
0.02917807389487706,8,6,1e-06,0.09
0.02913408858532989,8,6,1e-06,0.09
0.02821775540604315,8,6,1e-06,0.09
0.08520388529548625,8,6,1e-06,0.09
0.029142968889435312,8,6,1e-06,0.09
0.019837701635094008,8,6,1e-06,0.09
0.027383271521160258,8,6,1e-06,0.09
0.032326396893671935,8,6,1e-06,0.09
0.026796967280177816,8,6,1e-06,0.09
0.06377134787654197,8,6,1e-06,0.09
0.02268867914396766,8,6,1e-06,0.09
0.02254803007612739,8,6,1e-06,0.09
0.028357640516756922,8,6,1e-06,0.09
0.022538172545592695,8,6,1e-06,0.09
0.02661975640582504,8,6,1e-06,0.09
0.029650599191590375,8,6,1e-06,0.09
0.03270690697624937,8,6,1e-06,0.09
0.024795064314120464,8,6,1e-06,0.09
0.022969947869713826,8,6,1e-06,0.09
0.028882224533754965,8,6,1e-06,0.09
0.024559724028654327,8,6,1e-06,0.09
0.04539032761209976,8,6,1e-06,0.09
0.06464405861494975,8,6,1e-06,0.18
0.06605506667833815,8,6,1e-06,0.18
0.06465508419047292,8,6,1e-06,0.18
0.06647752313913403,8,6,1e-06,0.18
0.07189493799349449,8,6,1e-06,0.18
0.07247246094690976,8,6,1e-06,0.18
0.052033189887770184,8,6,1e-06,0.18
0.07832233822713948,8,6,1e-06,0.18
0.0724596387139222,8,6,1e-06,0.18
0.07305561319201748,8,6,1e-06,0.18
0.07455758171336835,8,6,1e-06,0.18
0.06306220494982955,8,6,1e-06,0.18
0.06444394900829536,8,6,1e-06,0.18
0.08369010699808084,8,6,1e-06,0.18
0.06641643271731738,8,6,1e-06,0.18
0.11606709123442087,8,6,1e-06,0.18
0.07308667468992984,8,6,1e-06,0.18
0.07094183302905818,8,6,1e-06,0.18
0.06541326188939948,8,6,1e-06,0.18
0.07831511710367484,8,6,1e-06,0.18
0.05813656660065829,8,6,1e-06,0.18
0.066737248463762,8,6,1e-06,0.18
0.11444635466855241,8,6,1e-06,0.18
0.08491442576098789,8,6,1e-06,0.18
0.060171572776771425,8,6,1e-06,0.18
0.061667096942470676,8,6,1e-06,0.18
0.06223403887474653,8,6,1e-06,0.18
0.07721145898487045,8,6,1e-06,0.18
0.10320410093278186,8,6,1e-06,0.18
0.06647886799600121,8,6,1e-06,0.18
0.07836362494945336,8,6,1e-06,0.18
0.06380035043398381,8,6,1e-06,0.18
0.05634766031668755,8,6,1e-06,0.18
0.0692585407161812,8,6,1e-06,0.18
0.08303719523494531,8,6,1e-06,0.18
0.06630087249952624,8,6,1e-06,0.18
0.07118018658658307,8,6,1e-06,0.18
0.07173937215820173,8,6,1e-06,0.18
0.0765292176365221,8,6,1e-06,0.18
0.07826277855341561,8,6,1e-06,0.18
0.0772408093286587,8,6,1e-06,0.18
0.06551475207561175,8,6,1e-06,0.18
0.08574939221471799,8,6,1e-06,0.18
0.07033954057061202,8,6,1e-06,0.18
0.07229060879067313,8,6,1e-06,0.18
0.09239132378352935,8,6,1e-06,0.18
0.12611563860932706,8,6,1e-06,0.18
0.07721827824954199,8,6,1e-06,0.18
0.07131511303244631,8,6,1e-06,0.18
0.06938792765683806,8,6,1e-06,0.18
0.06613365670000824,8,6,1e-06,0.18
0.06575809345509226,8,6,1e-06,0.18
0.10430366094066586,8,6,1e-06,0.18
0.06875561689093607,8,6,1e-06,0.18
0.06464745208865395,8,6,1e-06,0.18
0.07680038400712175,8,6,1e-06,0.18
0.07058843259577091,8,6,1e-06,0.18
