mse,training_time,layer0_nodes,layer1_nodes,alpha,std
0.07782098574016647,0.26599999999962165,8,5,1e-06,0.09
0.020600666936081112,0.6409999999996217,8,5,1e-06,0.09
0.028767340015435305,0.7180000000007567,8,5,1e-06,0.09
0.031337905974629286,0.7350000000005821,8,5,1e-06,0.09
0.060894253515653224,0.7179999999971187,8,5,1e-06,0.09
0.027407497093355774,0.625,8,5,1e-06,0.09
0.09403898076375353,0.7350000000005821,8,5,1e-06,0.09
0.02495836575882446,0.7190000000009604,8,5,1e-06,0.09
0.029352294767692334,0.75,8,5,1e-06,0.09
0.03318512400849926,0.7180000000007567,8,5,1e-06,0.09
0.032960706312561414,0.7350000000005821,8,5,1e-06,0.09
1.1880526459222418,0.7179999999971187,8,5,1e-06,0.09
0.07252063104296297,0.7350000000005821,8,5,1e-06,0.09
0.021648384783446887,0.6560000000026776,8,5,1e-06,0.09
0.033623639885667814,0.6879999999982829,8,5,1e-06,0.09
0.03213892890032055,0.4209999999984575,8,5,1e-06,0.09
0.03113201985589964,0.4220000000022992,8,5,1e-06,0.09
0.03133752172789297,0.7350000000005821,8,5,1e-06,0.09
0.042307543288564994,0.7179999999971187,8,5,1e-06,0.09
0.02654678188051196,0.7350000000005821,8,5,1e-06,0.09
0.023886015206675777,0.7190000000009604,8,5,1e-06,0.09
0.019999116996343644,0.5780000000013388,8,5,1e-06,0.09
0.10949456469259869,0.7340000000003783,8,5,1e-06,0.09
0.047092133210322684,0.23399999999674037,8,5,1e-06,0.09
0.02509052955317396,0.39100000000325963,8,5,1e-06,0.09
0.8981798241090623,0.7179999999971187,8,5,1e-06,0.09
0.07747406265088969,0.7350000000005821,8,5,1e-06,0.09
0.025461561429783158,0.48400000000037835,8,5,1e-06,0.09
0.039675008043906244,0.7190000000009604,8,5,1e-06,0.09
0.03311200917997566,0.7340000000003783,8,5,1e-06,0.09
0.027100019214230723,0.5779999999977008,8,5,1e-06,0.09
0.03216089116174197,0.7350000000005821,8,5,1e-06,0.09
0.0215356529101818,0.7340000000003783,8,5,1e-06,0.09
0.03489420699647999,0.7190000000009604,8,5,1e-06,0.09
0.0314953795268851,0.375,8,5,1e-06,0.09
0.05219056703013182,0.7180000000007567,8,5,1e-06,0.09
0.03246994020727052,0.4850000000005821,8,5,1e-06,0.09
0.06131380073848586,0.7340000000003783,8,5,1e-06,0.18
0.7145728578351956,0.7189999999973224,8,5,1e-06,0.18
0.07176020897805213,0.7190000000009604,8,5,1e-06,0.18
0.06921863611544005,0.18800000000192085,8,5,1e-06,0.18
0.06798997882478072,0.7029999999977008,8,5,1e-06,0.18
0.06503145341241501,0.5,8,5,1e-06,0.18
0.0569097811036458,0.7190000000009604,8,5,1e-06,0.18
0.06544180279913554,0.7340000000003783,8,5,1e-06,0.18
0.07777893721699672,0.48400000000037835,8,5,1e-06,0.18
0.13561272845355307,0.7190000000009604,8,5,1e-06,0.18
0.07457469872988307,0.7339999999967404,8,5,1e-06,0.18
0.06496212850991148,0.7350000000005821,8,5,1e-06,0.18
0.0761216082544193,0.7340000000003783,8,5,1e-06,0.18
0.11346606627626889,0.7190000000009604,8,5,1e-06,0.18
0.07253588064551993,0.31199999999807915,8,5,1e-06,0.18
0.05898290139429778,0.5470000000022992,8,5,1e-06,0.18
0.060023771204232176,0.4529999999977008,8,5,1e-06,0.18
0.08335826720554863,0.18800000000192085,8,5,1e-06,0.18
0.42028164439266535,0.7340000000003783,8,5,1e-06,0.18
0.06915189587535946,0.7190000000009604,8,5,1e-06,0.18
0.06943225616864306,0.7339999999967404,8,5,1e-06,0.18
0.0896789917424846,0.7350000000005821,8,5,1e-06,0.18
0.0906331181416783,0.7190000000009604,8,5,1e-06,0.18
0.06756805822093934,0.2649999999994179,8,5,1e-06,0.18
0.07300797034983338,0.6720000000022992,8,5,1e-06,0.18
0.06535271042193377,0.625,8,5,1e-06,0.18
0.06470441803699396,0.4059999999990396,8,5,1e-06,0.18
0.07120038791654032,0.4069999999992433,8,5,1e-06,0.18
0.06075736333295515,0.75,8,5,1e-06,0.18
0.06197875355222019,0.6709999999984575,8,5,1e-06,0.18
0.08558523968409373,0.7190000000009604,8,5,1e-06,0.18
0.06223862342591396,0.4220000000022992,8,5,1e-06,0.18
0.0676285276496483,0.7029999999977008,8,5,1e-06,0.18
0.06007125102084063,0.7340000000003783,8,5,1e-06,0.18
0.0681916499818247,0.4690000000009604,8,5,1e-06,0.18
0.06344912674438405,0.5780000000013388,8,5,1e-06,0.18
0.06475112322858781,0.75,8,5,1e-06,0.18
0.06129077451790719,0.7339999999967404,8,5,1e-06,0.18
0.05473968634900272,0.625,8,5,1e-06,0.18
0.06495271329222348,0.7190000000009604,8,5,1e-06,0.18
0.0769305110117553,0.23500000000058208,8,5,1e-06,0.18
0.06865167225596357,0.7340000000003783,8,5,1e-06,0.18
0.06011728238810445,0.375,8,5,1e-06,0.18
0.06368249415174475,0.5619999999980791,8,5,1e-06,0.18
0.06345264666879782,0.43800000000192085,8,5,1e-06,0.18
0.06047436483195487,0.6719999999986612,8,5,1e-06,0.18
0.07392775944827033,0.6720000000022992,8,5,1e-06,0.18
0.06990193137310385,0.7350000000005821,8,5,1e-06,0.18
0.0659894649723606,0.7340000000003783,8,5,1e-06,0.18
0.056483344628734215,0.625,8,5,1e-06,0.18
0.058683596572492294,0.7339999999967404,8,5,1e-06,0.18
0.0679942471774835,0.4690000000009604,8,5,1e-06,0.18
0.10184455798523216,0.7350000000005821,8,5,1e-06,0.18
0.06457365807397733,0.4370000000017171,8,5,1e-06,0.18
0.0881387548450122,0.7189999999973224,8,5,1e-06,0.18
0.0648209424079681,0.7190000000009604,8,5,1e-06,0.18
0.07051371391913214,0.5940000000009604,8,5,1e-06,0.18
0.05978045993556911,0.43699999999807915,8,5,1e-06,0.18
0.06828802627063114,0.2820000000028813,8,5,1e-06,0.18
0.11363671251372061,0.7340000000003783,8,5,1e-06,0.18
0.06618590356312833,0.7659999999996217,8,5,1e-06,0.18
0.06101904832672932,0.7649999999994179,8,5,1e-06,0.18
0.06350321441092156,0.7190000000009604,8,5,1e-06,0.18
0.06531144456724437,0.7189999999973224,8,5,1e-06,0.18
0.07912984864658805,0.6720000000022992,8,5,1e-06,0.18
0.07033588423664457,0.7340000000003783,8,5,1e-06,0.18
0.05840940816876474,0.5939999999973224,8,5,1e-06,0.18
0.06863085333473704,0.375,8,5,1e-06,0.18
0.0653411505333049,0.7340000000003783,8,5,1e-06,0.18
0.0668515790768398,0.6880000000019209,8,5,1e-06,0.18
0.06321455438143393,0.5,8,5,1e-06,0.18
0.18314576282449224,0.7340000000003783,8,5,1e-06,0.18
0.11315028204806903,0.25,8,5,1e-06,0.18
0.07211944358680532,0.7189999999973224,8,5,1e-06,0.18
0.06559731817440237,0.7190000000009604,8,5,1e-06,0.18
0.06808161608590475,0.7340000000003783,8,5,1e-06,0.18
0.06409293698034461,0.5309999999990396,8,5,1e-06,0.18
0.0692645431882881,0.75,8,5,1e-06,0.18
0.06426072213509623,0.75,8,5,1e-06,0.18
0.06881443693978567,0.7190000000009604,8,5,1e-06,0.18
0.0673705213882115,0.7350000000005821,8,5,1e-06,0.18
0.059776305152730275,0.7180000000007567,8,5,1e-06,0.18
0.06284921196059022,0.6100000000005821,8,5,1e-06,0.18
0.06938250082581138,0.4529999999977008,8,5,1e-06,0.18
0.06341967290620228,0.4850000000005821,8,5,1e-06,0.18
0.060783626682269346,0.2970000000022992,8,5,1e-06,0.18
0.06614204631413183,0.7340000000003783,8,5,1e-06,0.18
0.06116246598506221,0.6559999999990396,8,5,1e-06,0.18
0.06527639646116944,0.7190000000009604,8,5,1e-06,0.18
0.0965628238428092,0.7339999999967404,8,5,1e-06,0.18
0.06466844189554716,0.6570000000028813,8,5,1e-06,0.18
0.06479669997544027,0.375,8,5,1e-06,0.18
0.075786499364599,0.7029999999977008,8,5,1e-06,0.18
0.06559408268059547,0.3899999999994179,8,5,1e-06,0.18
0.059259152679600045,0.5320000000028813,8,5,1e-06,0.18
0.0659264102961189,0.7179999999971187,8,5,1e-06,0.18
0.07393882029361523,0.4220000000022992,8,5,1e-06,0.18
0.08416518498482563,0.7190000000009604,8,5,1e-06,0.18
0.06796053032211886,0.7189999999973224,8,5,1e-06,0.18
0.07929106206108967,0.7190000000009604,8,5,1e-06,0.18
0.012397535677097326,0.4680000000007567,8,6,0.1,0.03
0.022073096389963,0.7350000000005821,8,6,0.1,0.03
0.027991900371627368,0.7179999999971187,8,6,0.1,0.03
0.01209218130200696,0.7970000000022992,8,6,0.1,0.03
0.022198959215888624,0.7350000000005821,8,6,0.1,0.03
0.5858941413826704,0.7179999999971187,8,6,0.1,0.03
0.1783903392454137,0.7350000000005821,8,6,0.1,0.03
0.012665199667165257,0.7190000000009604,8,6,0.1,0.03
0.015118649819369315,0.7340000000003783,8,6,0.1,0.03
0.01083065214546916,0.7190000000009604,8,6,0.1,0.03
0.02442347901255215,0.7179999999971187,8,6,0.1,0.03
0.013020581641724427,0.7189999999973224,8,6,0.1,0.03
0.017316375348336615,0.5470000000022992,8,6,0.1,0.03
0.008345446948101954,0.7179999999971187,8,6,0.1,0.03
0.006220264665056246,0.7350000000005821,8,6,0.1,0.03
0.028887737026813465,0.7190000000009604,8,6,0.1,0.03
0.007243384935271312,0.7180000000007567,8,6,0.1,0.03
0.009298978357450185,0.625,8,6,0.1,0.03
0.01271345820475519,0.7190000000009604,8,6,0.1,0.03
0.007834894407442365,0.7339999999967404,8,6,0.1,0.03
0.022817622623114254,0.7190000000009604,8,6,0.1,0.03
0.011439079853104378,0.7190000000009604,8,6,0.1,0.03
0.01630242448228546,0.7190000000009604,8,6,0.1,0.03
0.01242374576959509,0.5309999999990396,8,6,0.1,0.03
0.009064030360110997,0.7190000000009604,8,6,0.1,0.03
0.009488562023753432,0.7179999999971187,8,6,0.1,0.03
0.010822588122834877,0.5790000000015425,8,6,0.1,0.03
0.011286359426691877,0.7180000000007567,8,6,0.1,0.03
0.011507394759283623,0.7190000000009604,8,6,0.1,0.03
0.010712598955702061,0.7189999999973224,8,6,0.1,0.03
0.0384261496684069,0.7340000000003783,8,6,0.1,0.03
0.019124171142476026,0.7190000000009604,8,6,0.1,0.03
0.012927172370045299,0.7340000000003783,8,6,0.1,0.03
0.014709814809481164,0.5,8,6,0.1,0.03
0.028560363409989385,0.7190000000009604,8,6,0.1,0.03
0.011183827302772835,0.5629999999982829,8,6,0.1,0.03
0.013945469143515151,0.7340000000003783,8,6,0.1,0.03
0.056875107731216505,0.7190000000009604,8,6,0.1,0.03
0.01722916133954967,0.7340000000003783,8,6,0.1,0.03
0.00887128607631167,0.7189999999973224,8,6,0.1,0.03
0.01666028363789487,0.7190000000009604,8,6,0.1,0.03
0.024637112698972397,0.5149999999994179,8,6,0.1,0.03
0.020542293822884285,0.7190000000009604,8,6,0.1,0.03
0.02191947940145092,0.7190000000009604,8,6,0.1,0.03
0.0198917998735209,0.7179999999971187,8,6,0.1,0.03
0.02229906154771884,0.7189999999973224,8,6,0.1,0.03
0.07049773600385954,0.7190000000009604,8,6,0.1,0.03
0.024115629496787357,0.7180000000007567,8,6,0.1,0.03
0.013852230783457242,0.7190000000009604,8,6,0.1,0.03
0.012445702497887354,0.7339999999967404,8,6,0.1,0.03
0.014797475403372756,0.7190000000009604,8,6,0.1,0.03
0.010173951265391995,0.7030000000013388,8,6,0.1,0.03
0.01806576822435455,0.7190000000009604,8,6,0.1,0.03
0.011903039305973404,0.7189999999973224,8,6,0.1,0.03
0.05422583000778558,0.7190000000009604,8,6,0.1,0.03
0.010377154674363728,0.7180000000007567,8,6,0.1,0.03
0.016073540212593003,0.7190000000009604,8,6,0.1,0.03
0.006693511111614968,0.7179999999971187,8,6,0.1,0.03
0.03016713552227553,0.7350000000005821,8,6,0.1,0.03
0.011738209290448314,0.7190000000009604,8,6,0.1,0.03
0.025425045643940963,0.7649999999994179,8,6,0.1,0.03
0.02157279652014724,0.7350000000005821,8,6,0.1,0.03
0.008256910911948835,0.7340000000003783,8,6,0.1,0.03
0.011929515088704736,0.7340000000003783,8,6,0.1,0.03
0.014977363374671164,0.75,8,6,0.1,0.03
0.011818062955492968,0.7350000000005821,8,6,0.1,0.03
0.012582241359390916,0.7340000000003783,8,6,0.1,0.03
0.02512156669001574,0.7339999999967404,8,6,0.1,0.03
0.016357450862050812,0.7350000000005821,8,6,0.1,0.03
0.00821201486595502,0.75,8,6,0.1,0.03
0.01242102056488191,0.7340000000003783,8,6,0.1,0.03
0.020893290505164808,0.75,8,6,0.1,0.03
0.016803467582618668,0.7350000000005821,8,6,0.1,0.03
0.024039481277929955,0.7340000000003783,8,6,0.1,0.03
0.008826707116251562,0.7340000000003783,8,6,0.1,0.03
0.018319045834868875,0.7340000000003783,8,6,0.1,0.03
0.014786967602160524,0.7350000000005821,8,6,0.1,0.03
0.01492125694284197,0.7340000000003783,8,6,0.1,0.03
0.017491584912051536,0.7189999999973224,8,6,0.1,0.03
0.01459104138271399,0.7340000000003783,8,6,0.1,0.03
0.01727169221063776,0.6559999999990396,8,6,0.1,0.03
0.028302253183860503,0.7190000000009604,8,6,0.1,0.03
0.020276918860719462,0.7190000000009604,8,6,0.1,0.03
0.023818575860769884,0.7340000000003783,8,6,0.1,0.03
0.04858947710503713,0.7190000000009604,8,6,0.1,0.03
0.07393730111553537,0.25,8,6,0.1,0.03
0.02171725068055296,0.7189999999973224,8,6,0.1,0.03
0.02173703273047659,0.7190000000009604,8,6,0.1,0.03
0.006561180811332055,0.7180000000007567,8,6,0.1,0.03
0.02657029787971338,0.18699999999807915,8,6,0.1,0.03
0.016927314949548244,0.7190000000009604,8,6,0.1,0.03
0.0132656144596894,0.7190000000009604,8,6,0.1,0.03
0.008844968516015288,0.7180000000007567,8,6,0.1,0.03
0.013547294347657411,0.6409999999996217,8,6,0.1,0.03
0.009514789618354402,0.75,8,6,0.1,0.03
0.015625304831573306,0.7190000000009604,8,6,0.1,0.03
0.009641855889103953,0.7179999999971187,8,6,0.1,0.03
0.032626684586095675,0.7190000000009604,8,6,0.1,0.03
0.01754951557291947,0.7350000000005821,8,6,0.1,0.03
0.01840199532024272,0.7180000000007567,8,6,0.1,0.03
0.03071522529798545,0.7190000000009604,8,6,0.1,0.09
0.02065271959981599,0.7189999999973224,8,6,0.1,0.09
0.08282860035704785,0.7030000000013388,8,6,0.1,0.09
0.033907459477088966,0.7340000000003783,8,6,0.1,0.09
0.029401105601763337,0.7190000000009604,8,6,0.1,0.09
0.02949433988811563,0.34399999999732245,8,6,0.1,0.09
0.025848558722015264,0.7190000000009604,8,6,0.1,0.09
0.028823204720667094,0.7180000000007567,8,6,0.1,0.09
0.02248215559070235,0.7190000000009604,8,6,0.1,0.09
0.0784639668184129,0.7339999999967404,8,6,0.1,0.09
0.024813603058359616,0.6720000000022992,8,6,0.1,0.09
0.027566148566203843,0.7190000000009604,8,6,0.1,0.09
0.025143330806424526,0.7189999999973224,8,6,0.1,0.09
0.02637798031039224,0.7190000000009604,8,6,0.1,0.09
0.021584205389198637,0.5780000000013388,8,6,0.1,0.09
0.030482640900058335,0.7340000000003783,8,6,0.1,0.09
0.021069167258004066,0.7189999999973224,8,6,0.1,0.09
0.03507105087994294,0.7190000000009604,8,6,0.1,0.09
0.04000601485472071,0.7340000000003783,8,6,0.1,0.09
0.03572108170342158,0.3280000000013388,8,6,0.1,0.09
0.029060023613748265,0.6409999999996217,8,6,0.1,0.09
0.034060512938790054,0.7340000000003783,8,6,0.1,0.09
0.04253611434425091,0.6719999999986612,8,6,0.1,0.09
0.021963257934123317,0.7340000000003783,8,6,0.1,0.09
0.024655168450501974,0.7190000000009604,8,6,0.1,0.09
0.02675153319992906,0.7189999999973224,8,6,0.1,0.09
0.02601059880765033,0.6720000000022992,8,6,0.1,0.09
0.032177669417043336,0.6569999999992433,8,6,0.1,0.09
0.042690736501033395,0.7180000000007567,8,6,0.1,0.09
0.029110262450463633,0.7190000000009604,8,6,0.1,0.09
0.02697948004909689,0.34399999999732245,8,6,0.1,0.09
0.03249532867584625,0.7340000000003783,8,6,0.1,0.09
0.05991793330781303,0.125,8,6,0.1,0.09
0.9155323822767433,0.7350000000005821,8,6,0.1,0.09
0.0305606948177823,0.3430000000007567,8,6,0.1,0.09
0.03169207139674825,0.4690000000009604,8,6,0.1,0.09
0.02971394481507307,0.6719999999986612,8,6,0.1,0.09
0.023778314020635183,0.7340000000003783,8,6,0.1,0.09
0.029235916614350994,0.7350000000005821,8,6,0.1,0.09
0.02473795234279726,0.7179999999971187,8,6,0.1,0.09
0.025754219493939853,0.7350000000005821,8,6,0.1,0.09
0.045654890782492595,0.7190000000009604,8,6,0.1,0.09
0.05474990511829043,0.7190000000009604,8,6,0.1,0.09
0.031527068252415094,0.7190000000009604,8,6,0.1,0.09
0.029106995156353045,0.7179999999971187,8,6,0.1,0.09
0.0265355514415291,0.4540000000015425,8,6,0.1,0.09
0.0301028283219192,0.7180000000007567,8,6,0.1,0.09
0.17575629985490343,0.7190000000009604,8,6,0.1,0.09
0.02156257310363153,0.5,8,6,0.1,0.09
0.02172464955979618,0.625,8,6,0.1,0.09
0.025416983721222166,0.5629999999982829,8,6,0.1,0.09
0.0687819796566577,0.7180000000007567,8,6,0.1,0.09
0.08479328506272282,0.7350000000005821,8,6,0.1,0.09
0.0306615516884109,0.3429999999971187,8,6,0.1,0.09
0.03187980271763141,0.4220000000022992,8,6,0.1,0.09
0.03196494993748724,0.7190000000009604,8,6,0.1,0.09
0.06333665178666656,0.14099999999962165,8,6,0.1,0.09
0.03590485388197555,0.7179999999971187,8,6,0.1,0.09
0.0424782109544052,0.6100000000005821,8,6,0.1,0.09
0.03783449703312056,0.7190000000009604,8,6,0.1,0.09
0.023421098033086542,0.7180000000007567,8,6,0.1,0.09
0.03732831171854137,0.7190000000009604,8,6,0.1,0.09
0.02965596531406819,0.7189999999973224,8,6,0.1,0.09
0.03709458286290373,0.40600000000267755,8,6,0.1,0.09
0.033500703322562955,0.6559999999990396,8,6,0.1,0.09
0.03623492088651144,0.7190000000009604,8,6,0.1,0.09
0.02133220478878042,0.7189999999973224,8,6,0.1,0.09
0.040622155882312855,0.7190000000009604,8,6,0.1,0.09
0.02265721747727845,0.7190000000009604,8,6,0.1,0.09
0.0681361182362576,0.7190000000009604,8,6,0.1,0.09
0.03311115038659323,0.7179999999971187,8,6,0.1,0.09
0.028071737997399506,0.7190000000009604,8,6,0.1,0.09
0.029422849711461734,0.5940000000009604,8,6,0.1,0.09
0.035404355675709584,0.7340000000003783,8,6,0.1,0.09
0.035126466609741246,0.7190000000009604,8,6,0.1,0.09
0.03142036086305858,0.7189999999973224,8,6,0.1,0.09
0.03259212949443833,0.7190000000009604,8,6,0.1,0.09
0.0663907309585836,0.7180000000007567,8,6,0.1,0.09
0.025605522957202906,0.5309999999990396,8,6,0.1,0.09
0.03431356718030069,0.7190000000009604,8,6,0.1,0.09
0.038531436553174606,0.7190000000009604,8,6,0.1,0.09
0.02211744771765578,0.5149999999994179,8,6,0.1,0.09
0.04701370804019647,0.7350000000005821,8,6,0.1,0.09
0.023535456333230488,0.5469999999986612,8,6,0.1,0.09
0.08411403959438242,0.15599999999903957,8,6,0.1,0.09
0.02718336070526098,0.7190000000009604,8,6,0.1,0.09
0.03154400597826929,0.7180000000007567,8,6,0.1,0.09
0.023538078109057937,0.7350000000005821,8,6,0.1,0.09
0.02433964859603571,0.7340000000003783,8,6,0.1,0.09
0.023187332918785834,0.7189999999973224,8,6,0.1,0.09
0.03215070446320401,0.7040000000015425,8,6,0.1,0.09
0.023951588203283847,0.7340000000003783,8,6,0.1,0.09
0.03700314254327817,0.7190000000009604,8,6,0.1,0.09
0.026864622751434208,0.4059999999990396,8,6,0.1,0.09
0.035993403592669566,0.5940000000009604,8,6,0.1,0.09
0.029799433162623862,0.5,8,6,0.1,0.09
0.03715540836481281,0.7340000000003783,8,6,0.1,0.09
0.022033569827106577,0.6879999999982829,8,6,0.1,0.09
0.026811935664730478,0.7180000000007567,8,6,0.1,0.09
0.02857880316969523,0.7029999999977008,8,6,0.1,0.09
0.07095827995447776,0.7189999999973224,8,6,0.1,0.18
0.06091578813044575,0.4370000000017171,8,6,0.1,0.18
0.06912064026174707,0.375,8,6,0.1,0.18
0.09223374431330209,0.7190000000009604,8,6,0.1,0.18
0.06559473734410268,0.48399999999674037,8,6,0.1,0.18
0.08348077418175666,0.31300000000192085,8,6,0.1,0.18
0.07031782852905001,0.25,8,6,0.1,0.18
0.07632131508626955,0.43699999999807915,8,6,0.1,0.18
0.06189438776461684,0.5,8,6,0.1,0.18
0.06435590524465808,0.7350000000005821,8,6,0.1,0.18
0.06561267011458688,0.7190000000009604,8,6,0.1,0.18
0.06835151830278889,0.5,8,6,0.1,0.18
0.06149690955597509,0.39099999999962165,8,6,0.1,0.18
0.06592216541114979,0.3899999999994179,8,6,0.1,0.18
0.08384256468003921,0.7190000000009604,8,6,0.1,0.18
0.060316225933147456,0.5309999999990396,8,6,0.1,0.18
0.0656664129644521,0.2040000000015425,8,6,0.1,0.18
0.057159539637199955,0.7180000000007567,8,6,0.1,0.18
0.05758049349487384,0.7190000000009604,8,6,0.1,0.18
0.06308640725028036,0.7029999999977008,8,6,0.1,0.18
0.07326325281243416,0.7190000000009604,8,6,0.1,0.18
0.12331302831282144,0.75,8,6,0.1,0.18
0.10563387009190041,0.7190000000009604,8,6,0.1,0.18
0.06296091548979216,0.7179999999971187,8,6,0.1,0.18
0.07380654568647514,0.3129999999982829,8,6,0.1,0.18
0.06861207158110333,0.7180000000007567,8,6,0.1,0.18
0.06836591001602234,0.6090000000003783,8,6,0.1,0.18
0.06453510776026271,0.3129999999982829,8,6,0.1,0.18
0.06892331974085215,0.7340000000003783,8,6,0.1,0.18
0.06524064306435017,0.4850000000005821,8,6,0.1,0.18
0.05961472776449905,0.48400000000037835,8,6,0.1,0.18
0.0613022842737465,0.35900000000037835,8,6,0.1,0.18
0.05810519735915806,0.5319999999992433,8,6,0.1,0.18
0.06314880983568404,0.3120000000017171,8,6,0.1,0.18
0.07148284847266187,0.7179999999971187,8,6,0.1,0.18
0.06606800031329962,0.7190000000009604,8,6,0.1,0.18
0.05747130315405415,0.7350000000005821,8,6,0.1,0.18
0.059794921781710406,0.4059999999990396,8,6,0.1,0.18
0.06218542093177726,0.5470000000022992,8,6,0.1,0.18
0.07190936161407871,0.5779999999977008,8,6,0.1,0.18
0.07180443650563559,0.35900000000037835,8,6,0.1,0.18
0.059212519162284455,0.4220000000022992,8,6,0.1,0.18
0.06462497633807733,0.6719999999986612,8,6,0.1,0.18
0.07431625013085838,0.7190000000009604,8,6,0.1,0.18
0.0853907430664208,0.2809999999990396,8,6,0.1,0.18
0.06711826048394012,0.4219999999986612,8,6,0.1,0.18
0.06815356404230138,0.4220000000022992,8,6,0.1,0.18
0.07074821549378801,0.7350000000005821,8,6,0.1,0.18
0.06405789165425778,0.5779999999977008,8,6,0.1,0.18
0.05721461407500875,0.7190000000009604,8,6,0.1,0.18
0.06576983836390105,0.23400000000037835,8,6,0.1,0.18
0.1294397602133014,0.7180000000007567,8,6,0.1,0.18
0.06911881282495606,0.4850000000005821,8,6,0.1,0.18
0.05682660294411446,0.4219999999986612,8,6,0.1,0.18
0.06506625951802804,0.7180000000007567,8,6,0.1,0.18
0.07188142735202492,0.7190000000009604,8,6,0.1,0.18
0.06521407585758292,0.21899999999732245,8,6,0.1,0.18
0.06463414566088564,0.7340000000003783,8,6,0.1,0.18
0.07161328995141995,0.7350000000005821,8,6,0.1,0.18
0.07672076703608212,0.7190000000009604,8,6,0.1,0.18
0.06542699129821339,0.7340000000003783,8,6,0.1,0.18
0.07443993298699049,0.4690000000009604,8,6,0.1,0.18
0.06571592729450397,0.5309999999990396,8,6,0.1,0.18
