mse,training_time,layer0_nodes,alpha
0.024264169895802837,0.5309999999990396,8,1e-05
0.008053686169414341,0.5310000000026776,8,1e-05
0.008110044414329403,0.5469999999986612,8,1e-05
0.024727698921205413,0.5469999999986612,8,1e-05
0.05637907962127164,0.5470000000022992,8,1e-05
0.007079135170250664,0.5469999999986612,8,1e-05
0.017242208854578247,0.4370000000017171,8,1e-05
0.006579744131482485,0.5309999999990396,8,1e-05
0.05637153156874673,0.5469999999986612,8,1e-05
0.006582511004008205,0.5470000000022992,8,1e-05
0.006936396125818729,0.5469999999986612,8,1e-05
0.013063820151526845,0.5469999999986612,8,1e-05
0.018519650131208487,0.5310000000026776,8,1e-05
0.029872707473490377,0.5469999999986612,8,1e-05
0.024816196949328725,0.5,8,1e-05
0.03434060071596355,0.4219999999986612,8,1e-05
0.009365527261091678,0.48400000000037835,8,1e-05
0.016322064904782784,0.4690000000009604,8,1e-05
0.027188400122089368,0.4059999999990396,8,1e-05
0.008993695080783626,0.4220000000022992,8,1e-05
0.012318905477809594,0.5159999999996217,8,1e-05
0.034311389587905326,0.35900000000037835,8,1e-05
0.013845996961467091,0.39099999999962165,8,1e-05
0.09698800136274546,0.35900000000037835,8,1e-05
0.02768866948447963,0.3279999999977008,8,1e-05
0.013996203107175044,0.3280000000013388,8,1e-05
0.013069192493306361,0.3440000000009604,8,1e-05
0.014376216631894397,0.3279999999977008,8,1e-05
0.009820304803926308,0.5469999999986612,8,1e-06
0.01983504816087048,0.5470000000022992,8,1e-06
0.027638730801785673,0.5469999999986612,8,1e-06
0.015181198872383662,0.35900000000037835,8,1e-06
0.043061203436820336,0.5319999999992433,8,1e-06
0.02802181136218437,0.5459999999984575,8,1e-06
0.012465746619209885,0.5630000000019209,8,1e-06
0.011754205897281779,0.5469999999986612,8,1e-06
0.031547168575129125,0.5470000000022992,8,1e-06
0.0882165647776181,0.13999999999941792,8,1e-06
0.026305821165485865,0.5469999999986612,8,1e-06
0.0072298394782995745,0.5309999999990396,8,1e-06
0.01887406090343213,0.5320000000028813,8,1e-06
0.04101269255715279,0.5619999999980791,8,1e-06
0.010218204768275792,0.5470000000022992,8,1e-06
0.024318237872532022,0.5939999999973224,8,1e-06
0.016688713389541452,0.5620000000017171,8,1e-06
0.011697244974544998,0.5469999999986612,8,1e-06
0.03504897635681699,0.5470000000022992,8,1e-06
0.022942571593758395,0.5469999999986612,8,1e-06
0.010324656059964748,0.5619999999980791,8,1e-06
0.058742426476694594,0.5470000000022992,8,1e-06
0.05175753392897058,0.5469999999986612,8,1e-06
0.010738414845639638,0.43800000000192085,8,1e-06
0.04143192119413521,0.5469999999986612,8,1e-06
0.0229746898956917,0.5459999999984575,8,1e-06
0.03612283045956746,0.5470000000022992,8,1e-06
0.03167713960586069,0.5319999999992433,8,1e-06
0.029503429378164275,0.5459999999984575,8,1e-06
0.015600078911931237,0.5470000000022992,8,1e-06
0.013541043325924233,0.5469999999986612,8,1e-06
0.05678577401383367,0.5470000000022992,8,1e-06
0.00919059750453965,0.5309999999990396,8,1e-06
0.014330533588616096,0.5469999999986612,8,1e-06
0.06576054577384179,0.5309999999990396,8,1e-06
0.020081147591035742,0.5470000000022992,8,1e-06
0.009851538765791897,0.5469999999986612,8,1e-06
0.02664308397279059,0.5470000000022992,8,1e-06
0.01701629809824253,0.5469999999986612,8,1e-06
0.042017512788081884,0.5469999999986612,8,1e-06
0.06526894191516594,0.5310000000026776,8,1e-06
0.011546059787808446,0.5469999999986612,8,1e-06
0.021312150904873935,0.17199999999866122,8,1e-06
0.06543622925041115,0.5470000000022992,8,1e-06
0.01580049321542174,0.5309999999990396,8,1e-06
0.02348854562069031,0.5469999999986612,8,1e-06
0.016922558415451826,0.5310000000026776,8,1e-06
0.12240161082483324,0.5309999999990396,8,1e-06
0.007688497946916253,0.5319999999992433,8,1e-06
0.010683561223524093,0.5459999999984575,8,1e-06
0.0409581325608535,0.5320000000028813,8,1e-06
0.004858032245980616,0.4059999999990396,8,1e-06
0.014281713703849007,0.5619999999980791,8,1e-06
0.0049645235910014815,0.5320000000028813,8,1e-06
0.05894290915697979,0.5469999999986612,8,1e-06
0.02275405382006339,0.5459999999984575,8,1e-06
0.06312103391953704,0.5320000000028813,8,1e-06
0.015725476447781002,0.5469999999986612,8,1e-06
0.04365575931627071,0.5309999999990396,8,1e-06
0.04360862770651422,0.5620000000017171,8,1e-06
0.11159160614450651,0.5319999999992433,8,1e-06
0.010181410970282573,0.5459999999984575,8,1e-06
0.028182874604990235,0.5320000000028813,8,1e-06
0.008992041455239633,0.5469999999986612,8,1e-06
0.00762296489376124,0.35900000000037835,8,1e-06
0.09057914895448337,0.5469999999986612,8,1e-06
0.028601492568687135,0.5470000000022992,8,1e-06
0.01557243016379631,0.5309999999990396,8,1e-06
0.044455951360116916,0.5309999999990396,8,1e-06
0.015555629634503111,0.5310000000026776,8,1e-06
0.05205902307819955,0.5309999999990396,8,1e-06
0.007662515422157726,0.5469999999986612,8,1e-06
0.020531512720808737,0.5309999999990396,8,1e-06
0.024301239336326958,0.5320000000028813,8,1e-06
0.004438782041727196,0.5,8,1e-06
0.043408662299612426,0.5309999999990396,8,1e-06
0.011641650408283587,0.5309999999990396,8,1e-06
0.006969566582583582,0.5310000000026776,8,1e-06
0.08811494153022893,0.375,8,1e-06
0.04083770588506217,0.5309999999990396,8,1e-06
0.022478749344645672,0.5469999999986612,8,1e-06
0.09278311807053004,0.5470000000022992,8,1e-06
0.02419905704221478,0.5309999999990396,8,1e-06
0.015428950233790283,0.5469999999986612,8,1e-06
0.04201606984035291,0.5470000000022992,8,1e-06
0.018997946096909663,0.5309999999990396,8,1e-06
0.0460708271591098,0.5319999999992433,8,1e-06
0.02538815808518425,0.4530000000013388,8,1e-06
0.02861010604677236,0.5149999999994179,8,1e-06
0.15024374958807155,0.4529999999977008,8,1e-06
0.07016315222704297,0.39100000000325963,8,1e-06
0.014805215946769123,0.35899999999674037,8,1e-06
0.04410583634115076,0.375,8,1e-06
0.018720386839874977,0.3600000000005821,8,1e-06
0.021046702840136926,0.4370000000017171,8,1e-06
0.012297526614799078,0.4219999999986612,8,1e-06
0.03390913519962471,0.43800000000192085,8,1e-06
0.014333086179826022,0.35900000000037835,8,1e-06
0.01719897079781592,0.34399999999732245,8,1e-06
0.07549820001217941,0.3280000000013388,8,1e-06
